date,category,source,name,stars,forks,open_issues,pushed_at,created_at,url,description
2026-09-23,语音合成 TTS,github,FluidInference/FluidAudio,2847,431,22,2026-09-23,2025-06-21,https://github.com/FluidInference/FluidAudio,"Frontier CoreML audio models in your apps — text-to-speech, speech-to-text, voice activity detection, and speaker diarization. In Swift, powered by SOTA open source."
2026-09-23,语音合成 TTS,github,pnnbao97/VieNeu-TTS,2650,806,12,2026-09-21,2025-10-28,https://github.com/pnnbao97/VieNeu-TTS,Vietnamese TTS with instant voice cloning • On-device • Real-time CPU inference • 48kHz audio quality • Chuyển văn bản thành giọng nói tiếng Việt • Text to speech tiếng Việt • TTS 
2026-09-23,语音合成 TTS,github,pndurette/gTTS,2636,390,24,2026-04-06,2014-05-15,https://github.com/pndurette/gTTS,Python library and CLI tool to interface with Google Translate's text-to-speech API
2026-09-23,语音识别 STT,github,cjpais/Handy,32051,2934,178,2026-09-19,2025-02-13,https://github.com/cjpais/Handy,"A free, open source, and extensible speech-to-text application that works completely offline."
2026-09-23,语音识别 STT,github,mozilla/DeepSpeech,26775,4075,151,2025-06-19,2016-06-02,https://github.com/mozilla/DeepSpeech,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers."
2026-09-23,语音识别 STT,github,k2-fsa/sherpa-onnx,14919,1712,618,2026-09-22,2022-09-01,https://github.com/k2-fsa/sherpa-onnx,"Speech-to-text, text-to-speech, speaker diarization, speech enhancement, source separation, and VAD using next-gen Kaldi with onnxruntime without Internet connection. Support embed"
2026-09-23,语音识别 STT,github,moonshine-ai/moonshine,11131,616,10,2026-08-31,2024-10-04,https://github.com/moonshine-ai/moonshine,"Very low latency speech to text, intent recognition, and text to speech, for building voice agents and interfaces"
2026-09-23,语音识别 STT,github,QuentinFuxa/WhisperLiveKit,11084,1138,9,2026-09-21,2024-12-19,https://github.com/QuentinFuxa/WhisperLiveKit,"Real-time, local speech-to-text with streaming ASR, speaker diarization, translation, and OpenAI/Deepgram-compatible APIs."
2026-09-23,语音识别 STT,github,KoljaB/RealtimeSTT,10144,860,148,2026-09-17,2023-08-29,https://github.com/KoljaB/RealtimeSTT,"A robust, efficient, low-latency speech-to-text library with advanced voice activity detection, wake word activation and instant transcription."
2026-09-23,语音识别 STT,github,Blaizzy/mlx-audio,7933,724,106,2026-09-22,2024-11-27,https://github.com/Blaizzy/mlx-audio,"A text-to-speech (TTS), speech-to-text (STT) and speech-to-speech (STS) library built on Apple's MLX framework, providing efficient speech analysis on Apple Silicon."
2026-09-23,语音识别 STT,github,buxuku/SmartSub,5310,402,45,2026-09-23,2024-05-21,https://github.com/buxuku/SmartSub,"视频转字幕、字幕翻译、AI 配音与声音克隆、字幕烧录——免费开源的一站式桌面工具。基于 Whisper / FunASR 等本地模型离线语音转文字，批量处理 + 全平台 GPU 加速，跨 Windows / macOS / Linux。Free, open-source desktop app to generate, translate, dub & bu"
2026-09-23,语音识别 STT,github,buriburisuri/speech-to-text-wavenet,4004,786,85,2021-10-08,2016-11-14,https://github.com/buriburisuri/speech-to-text-wavenet,Speech-to-Text-WaveNet : End-to-end sentence level English speech recognition based on DeepMind's WaveNet and tensorflow
2026-09-23,语音识别 STT,github,ufal/whisper_streaming,3673,409,12,2025-11-12,2023-04-05,https://github.com/ufal/whisper_streaming,Whisper realtime streaming for long speech-to-text transcription and translation
2026-09-23,语音识别 STT,github,matthartman/ghost-pepper,3189,187,70,2026-07-27,2026-03-20,https://github.com/matthartman/ghost-pepper,100% private on-device voice models for speech-to-text and meeting transcription on macOS
2026-09-23,语音识别 STT,github,off-grid-ai/OGAM,3152,301,147,2026-09-18,2026-01-29,https://github.com/off-grid-ai/OGAM,"The Swiss Army Knife of Offline AI. Chat, see, speak, and generate images on your phone or Mac — GGUF LLMs, vision, Whisper speech-to-text, Stable Diffusion, tool calling, and loca"
2026-09-23,语音识别 STT,github,kyutai-labs/delayed-streams-modeling,3028,319,36,2026-01-26,2025-06-16,https://github.com/kyutai-labs/delayed-streams-modeling,Kyutai's Speech-To-Text and Text-To-Speech models based on the Delayed Streams Modeling framework.
2026-09-23,语音识别 STT,github,FluidInference/FluidAudio,2847,431,22,2026-09-23,2025-06-21,https://github.com/FluidInference/FluidAudio,"Frontier CoreML audio models in your apps — text-to-speech, speech-to-text, voice activity detection, and speaker diarization. In Swift, powered by SOTA open source."
2026-09-23,语音识别 STT,github,coqui-ai/STT,2606,295,106,2024-03-11,2021-03-04,https://github.com/coqui-ai/STT,🐸STT - The deep learning toolkit for Speech-to-Text. Training and deploying STT models has never been so easy.
2026-09-23,语音识别 STT,github,joshnewlan/say_what,2087,117,4,2019-02-12,2016-05-17,https://github.com/joshnewlan/say_what,Using speech-to-text to fully check out during con calls
2026-09-23,语音识别 STT,github,handy-computer/transcribe.cpp,1950,105,34,2026-09-21,2026-04-07,https://github.com/handy-computer/transcribe.cpp,ggml speech-to-text inference for 16+ model families
2026-09-23,语音识别 STT,github,ideasman42/nerd-dictation,1919,170,83,2025-10-10,2021-05-25,https://github.com/ideasman42/nerd-dictation,"Simple, hackable offline speech to text - using the VOSK-API."
2026-09-23,语音识别 STT,github,TypeWhisper/typewhisper-mac,1799,135,100,2026-09-22,2026-02-12,https://github.com/TypeWhisper/typewhisper-mac,"Local speech-to-text for macOS  on-device AI, fully private, optional cloud"
2026-09-23,语音识别 STT,github,antirez/voxtral.c,1750,124,11,2026-02-15,2026-02-05,https://github.com/antirez/voxtral.c,Pure C inference of Mistral Voxtral Realtime 4B speech to text model
2026-09-23,语音识别 STT,github,mkiol/dsnote,1665,73,147,2026-09-20,2021-10-07,https://github.com/mkiol/dsnote,"Speech Note Linux app. Note taking, reading and translating with offline Speech to Text, Text to Speech and Machine translation."
2026-09-23,语音识别 STT,github,techjarves/Portable-Local-Studio,1394,353,11,2026-09-17,2026-06-04,https://github.com/techjarves/Portable-Local-Studio,"Portable local AI studio for Windows, Linux, and macOS. Zero-setup GUI for Image Generation, GGUF LLMs, Text to Speech & Speech to Text"
2026-09-23,语音识别 STT,github,Robitx/gp.nvim,1322,131,70,2025-08-11,2023-06-18,https://github.com/Robitx/gp.nvim,"Gp.nvim (GPT prompt) Neovim AI plugin: ChatGPT sessions & Instructable text/code operations & Speech to text [OpenAI, Ollama, Anthropic, ..]"
2026-09-23,语音识别 STT,github,kubeai-project/kubeai,1267,137,121,2026-09-17,2023-10-21,https://github.com/kubeai-project/kubeai,"AI Inference Operator for Kubernetes. The easiest way to serve ML models in production. Supports VLMs, LLMs, embeddings, and speech-to-text."
2026-09-23,语音识别 STT,github,goodroot/hyprwhspr,1211,100,3,2026-09-17,2025-08-27,https://github.com/goodroot/hyprwhspr,"Native speech-to-text for Linux - Fast, accurate, private, and hackable system-wide dictation"
2026-09-23,向量数据库,github,milvus-io/milvus,46222,4265,1423,2026-09-23,2019-09-16,https://github.com/milvus-io/milvus,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search"
2026-09-23,向量数据库,github,qdrant/qdrant,34758,2691,736,2026-09-23,2020-05-30,https://github.com/qdrant/qdrant,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/"
2026-09-23,向量数据库,github,weaviate/weaviate,16839,1407,743,2026-09-22,2016-03-30,https://github.com/weaviate/weaviate,"Weaviate is an open-source vector database that stores both objects and vectors, allowing for the combination of vector search with structured filtering with the fault tolerance an"
2026-09-23,向量数据库,github,alibaba/zvec,15992,1002,54,2026-09-23,2025-12-05,https://github.com/alibaba/zvec,"A lightweight, lightning-fast, in-process vector database"
2026-09-23,向量数据库,github,rocketride-org/rocketride-server,9438,3250,320,2026-09-23,2026-02-11,https://github.com/rocketride-org/rocketride-server,"High-performance AI pipeline engine with a C++ core and 50+ Python-extensible nodes. Build, debug, and scale LLM workflows with 13+ model providers, 8+ vector databases, and agent "
2026-09-23,向量数据库,github,objectbox/objectbox-java,4623,311,146,2026-08-03,2017-01-24,https://github.com/objectbox/objectbox-java,"Database for Android and JVM - first and fast, lightweight on-device vector database"
2026-09-23,向量数据库,github,cozodb/cozo,4120,167,49,2024-12-04,2022-10-14,https://github.com/cozodb/cozo,"A transactional, relational-graph-vector database that uses Datalog for query. The hippocampus for AI!"
2026-09-23,向量数据库,github,GanymedeNil/document.ai,3665,323,1,2023-05-12,2023-03-10,https://github.com/GanymedeNil/document.ai,基于向量数据库与GPT3.5的通用本地知识库方案(A universal local knowledge base solution based on vector database and GPT3.5)
2026-09-23,向量数据库,github,pashpashpash/vault-ai,3389,295,50,2025-07-08,2023-04-18,https://github.com/pashpashpash/vault-ai,"OP Vault ChatGPT: Give ChatGPT long-term memory using the OP Stack (OpenAI + Pinecone Vector Database). Upload your own custom knowledge base files (PDF, txt, epub, etc) using a si"
2026-09-23,向量数据库,github,hegelai/prompttools,3055,256,43,2026-02-11,2023-06-25,https://github.com/hegelai/prompttools,"Open-source tools for prompt testing and experimentation, with support for both LLMs (e.g. OpenAI, LLaMA) and vector databases (e.g. Chroma, Weaviate, LanceDB)."
2026-09-23,向量数据库,github,pinecone-io/examples,3043,1072,66,2026-09-19,2021-03-09,https://github.com/pinecone-io/examples,Jupyter Notebooks to help you get hands-on with Pinecone vector databases
2026-09-23,向量数据库,github,VexDB-THU/VexDB-Lite,2368,365,4,2026-08-25,2026-03-16,https://github.com/VexDB-THU/VexDB-Lite,"A cross-platform vector database, which can be integrated into existing databases as a plugin."
2026-09-23,向量数据库,github,Mintplex-Labs/vector-admin,2242,367,43,2025-04-15,2023-07-25,https://github.com/Mintplex-Labs/vector-admin,"The universal tool suite for vector database management. Manage Pinecone, Chroma, Qdrant, Weaviate and more vector databases with ease."
2026-09-23,向量数据库,github,dingodb/dingo,1704,264,9,2026-07-10,2021-10-14,https://github.com/dingodb/dingo,"A multi-modal vector database that supports upserts and vector queries using unified SQL (MySQL-Compatible) on structured and unstructured data, while meeting the requirements of h"
2026-09-23,向量数据库,github,tickernelz/opencode-mem,1675,165,22,2026-09-21,2026-01-10,https://github.com/tickernelz/opencode-mem,OpenCode plugin that gives coding agents persistent memory using local vector database
2026-09-23,向量数据库,github,skyzh/type-exercise-in-rust,1514,67,1,2026-09-23,2022-01-20,https://github.com/skyzh/type-exercise-in-rust,"Learn advanced Rust by building a type-safe, auto-vectorized database expression engine"
2026-09-23,向量数据库,github,milvus-io/pymilvus,1409,465,364,2026-09-23,2019-06-13,https://github.com/milvus-io/pymilvus,Python SDK for Milvus Vector Database
2026-09-23,向量数据库,github,jdagdelen/hyperDB,1403,88,11,2025-02-07,2023-04-16,https://github.com/jdagdelen/hyperDB,A hyper-fast local vector database for use with LLM Agents. Now accepting SAFEs at $135M cap.
2026-09-23,向量数据库,github,endee-io/endee,1296,1650,31,2026-07-29,2026-01-24,https://github.com/endee-io/endee,"Endee.io – A high-performance vector database, designed to handle up to 1B vectors on a single node, delivering significant performance gains through optimized indexing and executi"
2026-09-23,向量数据库,github,zilliztech/VectorDBBench,1179,440,180,2026-09-22,2023-05-10,https://github.com/zilliztech/VectorDBBench,Benchmark for vector databases.
2026-09-23,向量数据库,github,philippgille/chromem-go,1059,77,17,2026-09-06,2023-12-24,https://github.com/philippgille/chromem-go,Embeddable vector database for Go with Chroma-like interface and zero third-party dependencies. In-memory with optional persistence.
2026-09-23,向量数据库,github,lanterndata/lantern,894,67,43,2024-12-12,2023-07-11,https://github.com/lanterndata/lantern,PostgreSQL vector database extension for building AI applications
2026-09-23,向量数据库,github,epsilla-cloud/vectordb,875,45,16,2025-11-29,2023-07-09,https://github.com/epsilla-cloud/vectordb,A high performance Vector Database leveraging parallel graph computing
2026-09-23,向量数据库,github,sdan/vlite,764,38,3,2026-09-22,2023-06-26,https://github.com/sdan/vlite,fastest vector database made in numpy
2026-09-23,向量数据库,github,usemoss/moss,682,102,132,2026-09-17,2025-10-04,https://github.com/usemoss/moss,"The retrieval layer for production AI systems. Lightning-fast (<10ms) search without vector databases. Built for browser, edge, on-device, and cloud."
2026-09-23,MCP 生态,github,modelcontextprotocol/servers,90556,11677,547,2026-09-22,2024-11-19,https://github.com/modelcontextprotocol/servers,Model Context Protocol Servers
2026-09-23,MCP 生态,github,modelcontextprotocol/python-sdk,24368,3963,441,2026-09-19,2024-09-24,https://github.com/modelcontextprotocol/python-sdk,The official Python SDK for Model Context Protocol servers and clients
2026-09-23,MCP 生态,github,microsoft/mcp-for-beginners,17270,5615,4,2026-09-22,2025-04-04,https://github.com/microsoft/mcp-for-beginners,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and "
2026-09-23,MCP 生态,github,modelcontextprotocol/typescript-sdk,13443,2203,628,2026-09-22,2024-09-24,https://github.com/modelcontextprotocol/typescript-sdk,The official TypeScript SDK for Model Context Protocol servers and clients
2026-09-23,MCP 生态,github,hangwin/mcp-chrome,12448,1143,231,2026-01-06,2025-06-09,https://github.com/hangwin/mcp-chrome,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex brow"
2026-09-23,MCP 生态,github,tadata-org/fastapi_mcp,12007,968,169,2025-11-24,2025-03-08,https://github.com/tadata-org/fastapi_mcp,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!"
2026-09-23,MCP 生态,github,TykTechnologies/tyk,10828,1166,509,2026-09-22,2014-05-07,https://github.com/TykTechnologies/tyk,"Open Source API and AI Gateway supporting REST, GraphQL, TCP, gRPC and MCP (Model Context Protocol)"
2026-09-23,MCP 生态,github,modelcontextprotocol/modelcontextprotocol,9277,1827,123,2026-09-23,2024-09-24,https://github.com/modelcontextprotocol/modelcontextprotocol,Specification and documentation for the Model Context Protocol
2026-09-23,MCP 生态,github,mark3labs/mcp-go,9135,884,35,2026-09-15,2024-11-27,https://github.com/mark3labs/mcp-go,"A Go implementation of the Model Context Protocol (MCP), enabling seamless integration between LLM applications and external data sources and tools."
2026-09-23,MCP 生态,github,lastmile-ai/mcp-agent,8556,893,139,2026-01-25,2024-12-18,https://github.com/lastmile-ai/mcp-agent,Build effective agents using Model Context Protocol and simple workflow patterns
2026-09-23,MCP 生态,github,modelcontextprotocol/registry,7275,1003,166,2026-09-22,2025-02-05,https://github.com/modelcontextprotocol/registry,A community driven registry service for Model Context Protocol (MCP) servers.
2026-09-23,MCP 生态,github,mobile-next/mobile-mcp,6813,602,45,2026-09-16,2025-03-28,https://github.com/mobile-next/mobile-mcp,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulators and Real Devices)"
2026-09-23,MCP 生态,github,getsentry/XcodeBuildMCP,6413,320,23,2026-09-11,2025-03-09,https://github.com/getsentry/XcodeBuildMCP,A Model Context Protocol (MCP) server and CLI that provides tools for agent use when working on iOS and macOS projects.
2026-09-23,MCP 生态,github,jacob-bd/gemini-notebook-mcp-cli,6143,932,2,2026-09-22,2025-12-23,https://github.com/jacob-bd/gemini-notebook-mcp-cli,"Programmatic access to Gemini Notebook - via command-line interface (CLI), Model Context Protocol (MCP) server, and AI agent skills."
2026-09-23,MCP 生态,github,appcypher/awesome-mcp-servers,5777,2417,520,2026-05-06,2024-11-28,https://github.com/appcypher/awesome-mcp-servers,Awesome MCP Servers - A curated list of Model Context Protocol servers
2026-09-23,MCP 生态,github,executeautomation/mcp-playwright,5653,538,37,2025-12-13,2024-12-03,https://github.com/executeautomation/mcp-playwright,"Playwright Model Context Protocol Server - Tool to automate Browsers and APIs in Claude Desktop, Cline, Cursor IDE and More 🔌"
2026-09-23,MCP 生态,github,nanbingxyz/5ire,5358,431,77,2026-09-14,2024-01-06,https://github.com/nanbingxyz/5ire,"5ire is a cross-platform desktop AI assistant, MCP client. It compatible with major service providers,  supports local knowledge base and  tools via model context protocol servers "
2026-09-23,MCP 生态,github,modelcontextprotocol/go-sdk,5139,544,101,2026-09-22,2025-04-23,https://github.com/modelcontextprotocol/go-sdk,The official Go SDK for Model Context Protocol servers and clients. Maintained in collaboration with Google.
2026-09-23,MCP 生态,github,54yyyu/zotero-mcp,5116,405,51,2026-09-21,2025-03-22,https://github.com/54yyyu/zotero-mcp,"Zotero MCP: Connects your Zotero research library with Claude and other AI assistants via the Model Context Protocol to discuss papers, get summaries, analyze citations, and more."
2026-09-23,MCP 生态,github,modelcontextprotocol/csharp-sdk,4540,813,187,2026-09-21,2025-03-10,https://github.com/modelcontextprotocol/csharp-sdk,The official C# SDK for Model Context Protocol servers and clients. Maintained in collaboration with Microsoft.
2026-09-23,MCP 生态,github,wong2/awesome-mcp-servers,4321,2067,36,2026-07-13,2024-11-28,https://github.com/wong2/awesome-mcp-servers,A curated list of Model Context Protocol (MCP) servers
2026-09-23,MCP 生态,github,Pimzino/spec-workflow-mcp,4293,355,10,2026-07-03,2025-08-07,https://github.com/Pimzino/spec-workflow-mcp,"A Model Context Protocol (MCP) server that provides structured spec-driven development workflow tools for AI-assisted software development, featuring a real-time web dashboard and "
2026-09-23,MCP 生态,github,haris-musa/excel-mcp-server,4196,467,75,2026-04-12,2025-02-12,https://github.com/haris-musa/excel-mcp-server,A Model Context Protocol server for Excel file manipulation
2026-09-23,MCP 生态,github,modelcontextprotocol/rust-sdk,3945,643,55,2026-09-23,2025-02-18,https://github.com/modelcontextprotocol/rust-sdk,The official Rust SDK for the Model Context Protocol
2026-09-23,MCP 生态,github,modelcontextprotocol/java-sdk,3707,1141,273,2026-09-18,2025-01-20,https://github.com/modelcontextprotocol/java-sdk,The official Java SDK for Model Context Protocol servers and clients. Maintained in collaboration with Spring AI
2026-09-23,工作流自动化,github,n8n-io/n8n,205734,60852,1149,2026-09-23,2019-06-22,https://github.com/n8n-io/n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
2026-09-23,工作流自动化,github,HKUDS/nanobot,48491,8569,807,2026-09-22,2026-02-01,https://github.com/HKUDS/nanobot,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps"
2026-09-23,工作流自动化,github,activepieces/activepieces,24673,4233,588,2026-09-23,2022-12-03,https://github.com/activepieces/activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents
2026-09-23,工作流自动化,github,automatisch/automatisch,13979,1063,289,2026-02-11,2021-09-30,https://github.com/automatisch/automatisch,The open source Zapier alternative. Build workflow automation without spending time and money.
2026-09-23,工作流自动化,github,tradesdontlie/tradingview-mcp,6620,2740,261,2026-07-28,2026-03-29,https://github.com/tradesdontlie/tradingview-mcp,AI-assisted TradingView chart analysis — connect Claude Code to your TradingView Desktop for personal workflow automation
2026-09-23,工作流自动化,github,ATH-MaaS/ComfyUI-Copilot,5526,363,51,2026-09-11,2025-02-14,https://github.com/ATH-MaaS/ComfyUI-Copilot,An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance
2026-09-23,工作流自动化,github,iflow-ai/iflow-cli,5090,414,85,2026-03-20,2025-07-27,https://github.com/iflow-ai/iflow-cli,"iFlow cli is a comprehensive command-line intelligence that embeds in your terminal, analyzes your repositories, does coding tasks, interprets your needs across contexts, and boost"
2026-09-23,工作流自动化,github,patched-codes/patchwork,1577,106,200,2026-08-24,2024-04-05,https://github.com/patched-codes/patchwork,Agentic AI framework for enterprise workflow automation.
2026-09-23,工作流自动化,github,jmathai/elodie,1504,160,122,2026-02-15,2015-09-09,https://github.com/jmathai/elodie,"An EXIF-based photo assistant, organizer  and workflow automation tool."
2026-09-23,工作流自动化,github,nocode-js/sequential-workflow-designer,1471,151,1,2026-09-04,2022-05-17,https://github.com/nocode-js/sequential-workflow-designer,Customizable no-code component for building flow-based programming applications or workflow automation. 0 external dependencies. Check out https://nocode-js.com
2026-09-23,工作流自动化,github,hexabot-ai/Hexabot,1242,241,25,2026-08-24,2024-09-09,https://github.com/hexabot-ai/Hexabot,"Hexabot v3 is an AI workflow automation platform, combining workflows, actions, agents, and conversational channels in one runtime."
2026-09-23,工作流自动化,github,dariubs/awesome-workflow-automation,1230,216,75,2026-04-28,2014-10-17,https://github.com/dariubs/awesome-workflow-automation,"A curated list of Workflow Automation  Software, Engines and Tools"
2026-09-23,工作流自动化,github,vercel-labs/workflow-builder-template,1210,238,36,2026-08-05,2025-11-03,https://github.com/vercel-labs/workflow-builder-template,Visual AI workflow automation platform
2026-09-23,工作流自动化,github,keinsaasforever/better-chatbot,1183,350,48,2026-08-19,2025-04-13,https://github.com/keinsaasforever/better-chatbot,"Formerly Better Chatbot. Navigator is an open-source AI workspace for agents, MCP and workflow automation."
2026-09-23,工作流自动化,github,Unity-Technologies/AssetGraph,1163,210,33,2021-06-03,2015-06-30,https://github.com/Unity-Technologies/AssetGraph,Visual Workflow Automation Tool for Unity.
2026-09-23,工作流自动化,github,VirtusLab/git-machete,1141,71,46,2026-09-21,2018-02-24,https://github.com/VirtusLab/git-machete,Probably the sharpest git repository organizer & rebase/merge workflow automation tool you've ever seen
2026-09-23,工作流自动化,github,autokitteh/autokitteh,1140,46,20,2026-05-14,2024-02-17,https://github.com/autokitteh/autokitteh,Durable workflow automation in just a few lines of code
2026-09-23,工作流自动化,github,bytechefhq/bytechef,1004,171,485,2026-09-22,2021-09-30,https://github.com/bytechefhq/bytechef,Open-source AI agents and workflow automation. Self-host or embed in your SaaS. Apache 2.0 alternative to n8n and Zapier.
2026-09-23,工作流自动化,github,Dong90/oh-my-taiyiforge,888,22,5,2026-09-21,2026-06-05,https://github.com/Dong90/oh-my-taiyiforge,AI workflow automation plugin for intelligent code generation with Claude/Codex
2026-09-23,工作流自动化,github,aelassas/wexflow,842,189,1,2026-09-20,2022-10-29,https://github.com/aelassas/wexflow,Workflow Automation Engine
2026-09-23,工作流自动化,github,alfredxw/denova,810,133,4,2026-09-22,2026-05-19,https://github.com/alfredxw/denova,"An AI creative platform for novel writing and AI generated RPG, with built-in support for AI agents, Skills, subagent workflows, automations, image generation, and version control."
2026-09-23,工作流自动化,github,8gears/n8n-helm-chart,704,249,65,2026-09-15,2020-11-24,https://github.com/8gears/n8n-helm-chart,A Kubernetes Helm chart for n8n - a workflow automation tool. Easily automate tasks across different services on self hosted onKubernetes
2026-09-23,工作流自动化,github,henrydaum/second-brain,657,80,1,2026-09-22,2025-09-19,https://github.com/henrydaum/second-brain,"Second Brain is an agentic framework that acts as an operating system, using local file intelligence, workflow automation, and LLMs to complete tasks and communicate over multiple "
2026-09-23,工作流自动化,github,alferov/awesome-gulp,622,56,4,2022-04-12,2015-06-29,https://github.com/alferov/awesome-gulp,":tropical_drink: A curated list of awesome gulp resources, plugins, and boilerplates for a better development workflow automation - http://alferov.github.io/awesome-gulp"
2026-09-23,工作流自动化,github,jbexta/AgentPilot,569,81,2,2026-04-14,2023-09-11,https://github.com/jbexta/AgentPilot,"A versatile workflow automation platform to create, organize, and execute AI workflows, from a single LLM to complex AI-driven workflows."
